PLANNING_SCHEDULE_ID;TRIP_ID
12181508;42639325
12181508;42639326
12181508;42639327
12181508;42639328
12181508;42639329
12181508;42639330
12181508;42639331
12181508;42639332
12181508;42639333
12181508;42639334
12181508;42639335
12181508;42639336
12181508;42639337
12181508;42639338
12181508;42639339
12181508;42639340
12181508;42639341
12181508;42639342
12181508;42639343
12181508;42639344
12181508;42639345
12181508;42639346
12181508;42639347
12181508;42639348
12181508;42639349
12181508;42639350
12181508;42639351
12181508;42639352
12181508;42639353
12181508;42639354
12181508;42639355
12181508;42639356
12181508;42639357
12181508;42639358
12181508;42639359
12181508;42639360
12181508;42639361
12181508;42639362
12181508;42639363
12181508;42639364
12181508;42639365
12181508;42639366
12181508;42639367
12181508;42639368
12181508;42639369
12181508;42639370
12181508;42639371
12181508;42639372
12181508;42639373
12181508;42639374
12181508;42639375
12181508;42639376
12181508;42639377
12181508;42639378
12181508;42639379
12181508;42639380
12181508;42639381
12181508;42639382
12181508;42639383
12181508;42639384
12181508;42639385
12176789;42467905
12176789;42467906
12176789;42467913
12176789;42467920
12176789;42467921
12176789;42467925
12176789;42467947
12176789;42467948
12176789;42467967
12176789;42467968
12176789;42467969
12176789;42467970
12176789;42467971
12176789;42467972
12176789;42467973
12176789;42467974
12176789;42467975
12176789;42467976
12176789;42467977
12176789;42467978
12176789;42467979
12176789;42467980
12176789;42467981
12176789;42467982
12176789;42467983
12176789;42467984
12176789;42467985
12176789;42467986
12176789;42467987
12176789;42467988
12176789;42467989
12176789;42467990
12176789;42467991
12176789;42467992
12176789;42467993
12176789;42467994
12176789;42467995
12176789;42467996
12176789;42467997
12176789;42467998
12176789;42467999
12176789;42468000
12176789;42468001
12176789;42468002
12176789;42468003
12176789;42468004
12176789;42468005
12176789;42468006
12176789;42468007
12176789;42468008
12176789;42468009
12176789;42468010
12176789;42468011
12176789;42468012
12176789;42468013
12176789;42468014
12176789;42468015
12176789;42468016
12176789;42468017
12176789;42468018
12176789;42652174
12176789;42652175
12179664;42561174
12179664;42561175
12179664;42561176
12179664;42561177
12179664;42561178
12179664;42561183
12179664;42561184
12179664;42561189
12179664;42561190
12179664;42561191
12179664;42561192
12179664;42561193
12179664;42561194
12179664;42561195
12179664;42561196
12179664;42561197
12179664;42561198
12179664;42561199
12179664;42561200
12179664;42561201
12179664;42561202
12179664;42561203
12179664;42561204
12179664;42561205
12179664;42561206
12179664;42561207
12179664;42561208
12179664;42561209
12179664;42561210
12179664;42561211
12179664;42561212
12179664;42561213
12179664;42561214
12179664;42561215
12179664;42561216
12179664;42561217
12179664;42561218
12179664;42561219
12179664;42561220
12179664;42561221
12179664;42561222
12179664;42561223
12179664;42561224
12179664;42561225
12179664;42561226
12179664;42561227
12179664;42561228
12179664;42561229
12179664;42561230
12179664;42561231
12179664;42561232
12179664;42561233
12179664;42561234
12179664;42561235
12179664;42561236
12179664;42561237
12179664;42561238
12179664;42561239
12179664;42561240
12179664;42561241
12179664;42561242
12179664;42561243
12179664;42561244
12179664;42561245
12179664;42561246
12179664;42561247
12179664;42561248
12179664;42561249
12179664;42561253
12179664;42561254
12179664;42561256
12179664;42561258
12179664;42561260
12179664;42561262
12179664;42561265
12179664;42561266
12183305;42683346
12183305;42683347
12183305;42683348
12179758;42567347
12179758;42567348
12179758;42567349
12179758;42567350
12179758;42567351
12179758;42567352
12179758;42567353
12179758;42567354
12179758;42567355
12179758;42567356
12179758;42567357
12179758;42567358
12179758;42567359
12179758;42567360
12179758;42567361
12179758;42567362
12179758;42567363
12179758;42567364
12179758;42567365
12179758;42567366
12179758;42567367
12179758;42567368
12179758;42567369
12179758;42567370
12179758;42567371
12179758;42567372
12179758;42567373
12179758;42567374
12179758;42567375
12179758;42567376
12179758;42567377
12179758;42567378
12179758;42567379
12179758;42567380
12179758;42567381
12179758;42567382
12179758;42567383
12179758;42567384
12179758;42567385
12179758;42567386
12179758;42567387
12180947;42618597
12180947;42618598
12180947;42618599
12180947;42618600
12180947;42618601
12180947;42618602
12180947;42618603
12180947;42618608
12180947;42618609
12180947;42618610
12180947;42618611
12180947;42618612
12180947;42618613
12180947;42618614
12180947;42618615
12180947;42618616
12180947;42618662
12180947;42618663
12180947;42618664
12180947;42618665
12180947;42618666
12180947;42618667
12180947;42618668
12180947;42618669
12180947;42618670
12180947;42618671
12180947;42618672
12180947;42618673
12180947;42618674
12180947;42618675
12180947;42618676
12180947;42618677
12180947;42618678
12180947;42618679
12180947;42618680
12180947;42618681
12180947;42618682
12180947;42618683
12180947;42618684
12180947;42618685
12180947;42618686
12180947;42618687
12180947;42618688
12180947;42618689
12180947;42618690
12180947;42618691
12180947;42618692
12180947;42618693
12180947;42618695
12180947;42618696
12180947;42618697
12180947;42618698
12180947;42618699
12180947;42618700
12180947;42618701
12180947;42618702
12180947;42618703
12180947;42618704
12180947;42618705
12180947;42618706
12180947;42618707
12180947;42618708
12180947;42618709
12180947;42618710
12180947;42618711
12180947;42618712
12180947;42618713
12180947;42618714
12180947;42618715
12180947;42618716
12180947;42618717
12180947;42618718
12180947;42618719
12180947;42618720
12180947;42618721
12180947;42618722
12180947;42618723
12180947;42618724
12180947;42618725
12180947;42618726
12180947;42618727
12180947;42618728
12180947;42618729
12180947;42618730
12180947;42618731
12180947;42618732
12180947;42618733
12180947;42618734
12180947;42618735
12180947;42618736
12180947;42618737
12180947;42618738
12180947;42618739
12180947;42618740
12180947;42618741
12180947;42618742
12180947;42618743
12180947;42618744
12180947;42618745
12180947;42618746
12180947;42618747
12180947;42618748
12183607;42693944
12183607;42693945
12183607;42693946
12183607;42693947
12183607;42693948
12183607;42693949
12183607;42693950
12183607;42693951
12183607;42693952
12183607;42693953
12183607;42693954
12183607;42693955
12183607;42693956
12183607;42693957
12183607;42693958
12183618;42694251
12183607;42693959
12183607;42693960
12183618;42694252
12183618;42694253
12183618;42694254
12183618;42694255
12183618;42694256
12183618;42694257
12183618;42694258
12183618;42694260
12183618;42694261
12183618;42694262
12183618;42694263
12183618;42694264
12183618;42694265
12183618;42694266
12183618;42694267
12183618;42694268
12183618;42694269
12183618;42694270
12183618;42694271
12183618;42694272
12183618;42694273
12183618;42694274
12183618;42694275
12183618;42694276
12183618;42694277
12183618;42694278
12183618;42694279
12183618;42694280
12183618;42694281
12183618;42694282
12183618;42694283
12183618;42694284
12183618;42694285
12183618;42694286
12183618;42694287
12183618;42694288
12183618;42694289
12183618;42694290
12183618;42694291
12183618;42694292
12183618;42694293
12183618;42694425
12183618;42694426
12183618;42694427
12183618;42694428
12183618;42694429
12183618;42694430
12180947;42618749
12180947;42618750
12180125;42575629
12180125;42575630
12180125;42575631
12180125;42575632
12180125;42575633
12180125;42575634
12180125;42575635
12180125;42575636
12180125;42575637
12180125;42575638
12180125;42575639
12180125;42575640
12180125;42575641
12180125;42575642
12180125;42575643
12180125;42575644
12180125;42575645
12180125;42575646
12180125;42575647
12180125;42575648
12180125;42575649
12180125;42575650
12180125;42575651
12180125;42575652
12180125;42575653
12180125;42575654
12180125;42575655
12180125;42575656
12180125;42575657
12180125;42575658
12180125;42575659
12180125;42575660
12180125;42575661
12180125;42575662
12180125;42575663
12180125;42575664
12180125;42575665
12180125;42575666
12180125;42575667
12180125;42575668
12180125;42575669
12180125;42575670
12180125;42575671
12180125;42575672
12180125;42575673
12180125;42575674
12180125;42575675
12180125;42575676
12180125;42575677
12180125;42575678
12180125;42575679
12180125;42575680
12180125;42575681
12180125;42575682
12180125;42575683
12180125;42575684
12180125;42575685
12180125;42575686
12180125;42575687
12180125;42575688
12180125;42575689
12180125;42575690
12180125;42575691
12180125;42575692
12180125;42575693
12180125;42575694
12180125;42575695
12180125;42575696
12180125;42575697
12180125;42575698
12180125;42575699
12180125;42575700
12180125;42575701
12180125;42575702
12180125;42575703
12180125;42575704
12180125;42575705
12180125;42575706
12180125;42575707
12180125;42575708
12180125;42575709
12180125;42575710
12180125;42575711
12180125;42575712
12180125;42575713
12180125;42575714
12180125;42575715
12180125;42575716
12180125;42575717
12180125;42575718
12180125;42575719
12180125;42575720
12180125;42575721
12180125;42575722
12180125;42575723
12180125;42575724
12180125;42575725
12180125;42575726
12180125;42575727
12180125;42575728
12180125;42575729
12180125;42575730
12180125;42575731
12180125;42575732
12180125;42575733
12180125;42575734
12180125;42575735
12180125;42575736
12180125;42575737
12180125;42575738
12180125;42575739
12180125;42575740
12180125;42575741
12180125;42575742
12180125;42575743
12180125;42575744
12180125;42575745
12180125;42575746
12180125;42575747
12180125;42575748
12180125;42575749
12180125;42575750
12180125;42575751
12180126;42575752
12180126;42575753
12180126;42575754
12180126;42575755
12180126;42575756
12180126;42575757
12180126;42575758
12180126;42575759
12180126;42575760
12180126;42575761
12180126;42575762
12180126;42575763
12180126;42575764
12180126;42575765
12180126;42575766
12180126;42575767
12180126;42575768
12180126;42575769
12180126;42575770
12180126;42575771
12180126;42575772
12180126;42575773
12180126;42575774
12180126;42575775
12180126;42575776
12180126;42575777
12180126;42575778
12180126;42575779
12180126;42575780
12180126;42575781
12180126;42575782
12180126;42575783
12180126;42575784
12180126;42575785
12180126;42575786
12180126;42575787
12180126;42575788
12180126;42575789
12180126;42575790
12180126;42575791
12180126;42575792
12180126;42575793
12180126;42575794
12180126;42575795
12180126;42575796
12180126;42575797
12180126;42575798
12180126;42575799
12180126;42575800
12180126;42575801
12180126;42575802
12180126;42575803
12180126;42575804
12180126;42575805
12180126;42575806
12180126;42575807
12180126;42575808
12180126;42575809
12180126;42575810
12180126;42575811
12180126;42575812
12180126;42575813
12180126;42575814
12180126;42575815
12180126;42575816
12180126;42575817
12180126;42575818
12180126;42575819
12180126;42575820
12180126;42575821
12180126;42575822
12180126;42575823
12180126;42575824
12180126;42575825
12180126;42575826
12180126;42575827
12180126;42575828
12180126;42575829
12180126;42575830
12180126;42575831
12180126;42575832
12180126;42575833
12180126;42575834
12180126;42575835
12180126;42575836
12180126;42575837
12180126;42575838
12180126;42575839
